Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
9.61155390739441	0	23.136364	12.66992	62.0	9.0	23.136363636363637	12.669919475045303	1018	1018
13.91956901550293	1	45.772728	14.038687	74.0	21.0	45.77272727272727	14.038686218581912	1007	2025
16.987788200378418	2	67.2	26.056862	147.0	33.0	67.2	26.056860900730154	1008	3033
20.344020128250122	3	65.0625	15.757811	102.0	38.0	65.0625	15.75781056333652	1041	4074
23.76461100578308	4	83.0	34.918274	185.0	51.0	83.0	34.918271925822935	1162	5236
27.132380962371826	5	91.454544	30.808392	164.0	47.0	91.45454545454545	30.808392116327468	1006	6242
30.299434185028076	6	107.4	39.062	164.0	49.0	107.4	39.06200199682551	1074	7316
33.77659201622009	7	139.25	32.302284	200.0	80.0	139.25	32.30228320103704	1114	8430
36.951937198638916	8	129.5	17.168285	162.0	106.0	129.5	17.168284713389397	1036	9466
40.81928515434265	9	145.5	41.40652	200.0	105.0	145.5	41.40652122552678	1164	10630
44.593504190444946	10	138.125	34.363636	200.0	95.0	138.125	34.36363448472818	1105	11735
48.232532024383545	11	147.28572	40.49238	200.0	104.0	147.28571428571428	40.492377715580304	1031	12766
51.724754095077515	12	156.0	40.98083	200.0	93.0	156.0	40.98083175618293	1092	13858
55.224353075027466	13	162.42857	39.931576	200.0	100.0	162.42857142857142	39.9315741268097	1137	14995
58.636043071746826	14	157.85715	35.21943	200.0	100.0	157.85714285714286	35.21942877539762	1105	16100
62.087073802948	15	186.83333	28.121265	200.0	124.0	186.83333333333334	28.121265184119217	1121	17221
65.65071606636047	16	187.0	22.022715	200.0	140.0	187.0	22.02271554554524	1122	18343
69.3067319393158	17	158.0	23.868689	200.0	125.0	158.0	23.86868839534937	1106	19449
72.36202096939087	18	147.0	23.45817	186.0	122.0	147.0	23.458169457264017	1029	20478
75.62658214569092	19	157.71428	25.766615	193.0	119.0	157.71428571428572	25.76661342409861	1104	21582
79.08560109138489	20	157.85715	10.960038	174.0	144.0	157.85714285714286	10.96003873075236	1105	22687
82.55446887016296	21	185.83333	11.809836	200.0	167.0	185.83333333333334	11.809835825371248	1115	23802
86.34593796730042	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25002
89.9805200099945	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26202
93.65473008155823	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27402
97.41084098815918	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28602
101.0708999633789	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29802
104.87935900688171	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	31002
108.69142007827759	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32202
112.38163304328918	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33402
116.26378893852234	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34602
120.07142210006714	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35802
123.82416200637817	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37002
127.6884708404541	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38202
131.50282406806946	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39402
135.26269388198853	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40602
138.93859219551086	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41802
142.6344130039215	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43002
146.36962914466858	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44202
150.0674479007721	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45402
153.94635605812073	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46602
157.6044991016388	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	47802
161.3844780921936	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49002
165.09643816947937	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50202
169.03648114204407	44	190.83333	9.940098	200.0	176.0	190.83333333333334	9.940098367498964	1145	51347
172.58983516693115	45	182.33333	11.770963	200.0	171.0	182.33333333333334	11.77096238867305	1094	52441
176.15244102478027	46	160.28572	12.645884	185.0	147.0	160.28571428571428	12.64588341504613	1122	53563
179.66821694374084	47	166.57143	11.210419	183.0	153.0	166.57142857142858	11.21041789532197	1166	54729
183.17263293266296	48	162.14285	13.173877	179.0	136.0	162.14285714285714	13.173876438169719	1135	55864
186.57893991470337	49	163.0	9.636241	180.0	150.0	163.0	9.636241116594315	1141	57005
190.0092499256134	50	172.66667	8.975275	185.0	161.0	172.66666666666666	8.975274678557506	1036	58041
